datetime,symbol,open,high,low,close,volume
2026-04-22 10:54:00,FX:XAUUSD,4756.92,4757.69,4756.84,4757.41,187.0
2026-04-22 10:55:00,FX:XAUUSD,4757.41,4757.41,4756.13,4757.19,370.0
2026-04-22 10:56:00,FX:XAUUSD,4757.19,4758.14,4756.67,4758.05,237.0
2026-04-22 10:57:00,FX:XAUUSD,4758.05,4758.99,4758.0,4758.94,173.0
2026-04-22 10:58:00,FX:XAUUSD,4758.94,4759.24,4758.54,4759.07,259.0
2026-04-22 10:59:00,FX:XAUUSD,4759.07,4760.1,4758.98,4759.24,289.0
2026-04-22 11:00:00,FX:XAUUSD,4759.24,4760.35,4759.08,4759.99,444.0
2026-04-22 11:01:00,FX:XAUUSD,4759.99,4760.42,4758.81,4759.47,424.0
2026-04-22 11:02:00,FX:XAUUSD,4759.47,4760.24,4759.2,4759.95,227.0
2026-04-22 11:03:00,FX:XAUUSD,4759.95,4760.04,4758.53,4758.69,336.0
2026-04-22 11:04:00,FX:XAUUSD,4758.69,4758.75,4756.61,4757.59,486.0
2026-04-22 11:05:00,FX:XAUUSD,4757.59,4758.06,4757.0,4757.42,430.0
2026-04-22 11:06:00,FX:XAUUSD,4757.42,4758.17,4756.91,4757.72,389.0
2026-04-22 11:07:00,FX:XAUUSD,4757.72,4758.02,4757.29,4757.64,273.0
2026-04-22 11:08:00,FX:XAUUSD,4757.64,4759.04,4757.5,4757.73,302.0
2026-04-22 11:09:00,FX:XAUUSD,4757.73,4757.73,4756.55,4756.55,278.0
2026-04-22 11:10:00,FX:XAUUSD,4756.55,4757.35,4756.55,4757.16,359.0
2026-04-22 11:11:00,FX:XAUUSD,4757.16,4757.86,4756.54,4756.97,280.0
2026-04-22 11:12:00,FX:XAUUSD,4756.97,4758.12,4756.9,4757.97,194.0
2026-04-22 11:13:00,FX:XAUUSD,4757.97,4758.88,4757.75,4758.72,285.0
2026-04-22 11:14:00,FX:XAUUSD,4758.72,4758.72,4757.06,4757.21,322.0
2026-04-22 11:15:00,FX:XAUUSD,4757.21,4759.47,4757.09,4758.05,383.0
2026-04-22 11:16:00,FX:XAUUSD,4758.05,4759.28,4757.36,4759.08,389.0
2026-04-22 11:17:00,FX:XAUUSD,4759.08,4760.13,4759.01,4759.93,232.0
2026-04-22 11:18:00,FX:XAUUSD,4759.93,4760.78,4758.29,4759.65,422.0
2026-04-22 11:19:00,FX:XAUUSD,4759.65,4760.52,4759.28,4759.64,377.0
2026-04-22 11:20:00,FX:XAUUSD,4759.64,4760.46,4759.6,4760.32,192.0
2026-04-22 11:21:00,FX:XAUUSD,4760.32,4760.78,4759.71,4760.54,279.0
2026-04-22 11:22:00,FX:XAUUSD,4760.54,4760.54,4758.33,4758.46,253.0
2026-04-22 11:23:00,FX:XAUUSD,4758.46,4758.46,4756.99,4758.12,340.0
2026-04-22 11:24:00,FX:XAUUSD,4758.12,4759.29,4757.02,4757.03,380.0
2026-04-22 11:25:00,FX:XAUUSD,4757.03,4758.5,4756.36,4758.05,394.0
2026-04-22 11:26:00,FX:XAUUSD,4758.05,4758.72,4757.51,4757.82,298.0
2026-04-22 11:27:00,FX:XAUUSD,4757.82,4758.06,4757.36,4757.99,248.0
2026-04-22 11:28:00,FX:XAUUSD,4757.99,4758.88,4757.2,4757.2,296.0
2026-04-22 11:29:00,FX:XAUUSD,4757.2,4757.4,4756.29,4757.36,297.0
2026-04-22 11:30:00,FX:XAUUSD,4757.36,4758.76,4757.36,4758.12,487.0
2026-04-22 11:31:00,FX:XAUUSD,4758.12,4760.0,4757.79,4759.4,298.0
2026-04-22 11:32:00,FX:XAUUSD,4759.4,4759.72,4759.12,4759.47,319.0
2026-04-22 11:33:00,FX:XAUUSD,4759.47,4759.79,4757.33,4757.48,361.0
2026-04-22 11:34:00,FX:XAUUSD,4757.48,4757.68,4756.72,4757.41,405.0
