datetime,symbol,open,high,low,close,volume
2025-11-12 09:35:00,FX:XAUUSD,4125.79,4126.2,4124.35,4125.13,632.0
2025-11-12 09:36:00,FX:XAUUSD,4125.13,4126.28,4124.83,4125.19,699.0
2025-11-12 09:37:00,FX:XAUUSD,4125.19,4126.34,4124.11,4124.44,723.0
2025-11-12 09:38:00,FX:XAUUSD,4124.44,4126.61,4124.28,4126.47,938.0
2025-11-12 09:39:00,FX:XAUUSD,4126.47,4128.74,4126.37,4127.98,800.0
2025-11-12 09:40:00,FX:XAUUSD,4127.98,4128.53,4126.23,4126.59,661.0
2025-11-12 09:41:00,FX:XAUUSD,4126.59,4127.74,4125.85,4126.05,579.0
2025-11-12 09:42:00,FX:XAUUSD,4126.05,4126.05,4123.94,4124.11,1470.0
2025-11-12 09:43:00,FX:XAUUSD,4124.11,4124.98,4124.04,4124.66,1319.0
2025-11-12 09:44:00,FX:XAUUSD,4124.66,4126.29,4124.3,4125.9,817.0
2025-11-12 09:45:00,FX:XAUUSD,4125.9,4126.5,4125.28,4125.91,842.0
2025-11-12 09:46:00,FX:XAUUSD,4125.91,4126.58,4124.69,4125.63,759.0
2025-11-12 09:47:00,FX:XAUUSD,4125.63,4125.82,4124.68,4124.69,548.0
2025-11-12 09:48:00,FX:XAUUSD,4124.69,4125.43,4124.25,4124.68,656.0
2025-11-12 09:49:00,FX:XAUUSD,4124.68,4125.64,4123.84,4123.96,845.0
2025-11-12 09:50:00,FX:XAUUSD,4123.96,4124.54,4120.91,4121.61,1066.0
2025-11-12 09:51:00,FX:XAUUSD,4121.61,4122.41,4120.35,4121.28,1531.0
2025-11-12 09:52:00,FX:XAUUSD,4121.28,4122.86,4120.75,4122.86,1237.0
2025-11-12 09:53:00,FX:XAUUSD,4122.86,4123.89,4122.05,4123.37,714.0
2025-11-12 09:54:00,FX:XAUUSD,4123.37,4125.17,4122.8,4124.07,885.0
2025-11-12 09:55:00,FX:XAUUSD,4124.07,4125.6,4123.71,4125.09,895.0
2025-11-12 09:56:00,FX:XAUUSD,4125.09,4125.09,4123.25,4123.38,737.0
2025-11-12 09:57:00,FX:XAUUSD,4123.38,4124.0,4122.95,4123.62,419.0
2025-11-12 09:58:00,FX:XAUUSD,4123.62,4124.36,4122.64,4124.18,364.0
2025-11-12 09:59:00,FX:XAUUSD,4124.18,4124.85,4123.85,4124.49,275.0
2025-11-12 10:00:00,FX:XAUUSD,4124.49,4124.59,4123.32,4123.45,386.0
2025-11-12 10:01:00,FX:XAUUSD,4123.45,4124.48,4123.31,4123.93,276.0
2025-11-12 10:02:00,FX:XAUUSD,4123.93,4124.6,4122.66,4123.67,649.0
2025-11-12 10:03:00,FX:XAUUSD,4123.67,4124.99,4123.57,4124.97,524.0
2025-11-12 10:04:00,FX:XAUUSD,4124.97,4125.48,4124.88,4125.28,234.0
2025-11-12 10:05:00,FX:XAUUSD,4125.28,4125.86,4124.84,4125.0,284.0
2025-11-12 10:06:00,FX:XAUUSD,4125.0,4125.77,4124.63,4125.67,281.0
2025-11-12 10:07:00,FX:XAUUSD,4125.67,4125.67,4123.99,4124.04,305.0
2025-11-12 10:08:00,FX:XAUUSD,4124.04,4124.17,4122.85,4123.29,475.0
2025-11-12 10:09:00,FX:XAUUSD,4123.29,4125.14,4123.02,4124.44,557.0
2025-11-12 10:10:00,FX:XAUUSD,4124.44,4124.86,4123.44,4123.45,241.0
2025-11-12 10:11:00,FX:XAUUSD,4123.45,4123.81,4121.69,4121.81,695.0
2025-11-12 10:12:00,FX:XAUUSD,4121.81,4123.83,4121.81,4123.47,518.0
2025-11-12 10:13:00,FX:XAUUSD,4123.47,4124.99,4123.47,4124.5,388.0
2025-11-12 10:14:00,FX:XAUUSD,4124.5,4125.44,4123.97,4125.4,701.0
2025-11-12 10:15:00,FX:XAUUSD,4125.4,4126.23,4124.52,4126.06,896.0
2025-11-12 10:16:00,FX:XAUUSD,4126.06,4127.7,4125.75,4127.69,838.0
2025-11-12 10:17:00,FX:XAUUSD,4127.69,4128.33,4126.1,4127.23,795.0
2025-11-12 10:18:00,FX:XAUUSD,4127.23,4127.83,4126.19,4126.51,555.0
2025-11-12 10:19:00,FX:XAUUSD,4126.51,4126.69,4125.4,4125.4,311.0
2025-11-12 10:20:00,FX:XAUUSD,4125.4,4126.56,4125.11,4125.86,569.0
2025-11-12 10:21:00,FX:XAUUSD,4125.86,4126.18,4124.26,4125.67,432.0
2025-11-12 10:22:00,FX:XAUUSD,4125.67,4125.77,4123.87,4123.97,543.0
2025-11-12 10:23:00,FX:XAUUSD,4123.97,4124.53,4122.93,4123.12,461.0
2025-11-12 10:24:00,FX:XAUUSD,4123.12,4123.56,4122.46,4122.47,435.0
2025-11-12 10:25:00,FX:XAUUSD,4122.47,4122.47,4120.85,4121.43,519.0
2025-11-12 10:26:00,FX:XAUUSD,4121.43,4122.02,4120.99,4121.01,396.0
2025-11-12 10:27:00,FX:XAUUSD,4121.01,4123.29,4121.0,4121.81,584.0
2025-11-12 10:28:00,FX:XAUUSD,4121.81,4121.84,4120.6,4120.66,534.0
2025-11-12 10:29:00,FX:XAUUSD,4120.66,4121.2,4120.05,4120.61,684.0
2025-11-12 10:30:00,FX:XAUUSD,4120.61,4120.69,4117.75,4119.58,811.0
2025-11-12 10:31:00,FX:XAUUSD,4119.58,4122.49,4119.08,4121.82,911.0
2025-11-12 10:32:00,FX:XAUUSD,4121.82,4122.61,4121.5,4122.23,450.0
2025-11-12 10:33:00,FX:XAUUSD,4122.23,4122.37,4121.64,4122.1,447.0
2025-11-12 10:34:00,FX:XAUUSD,4122.1,4123.44,4121.9,4122.64,492.0
2025-11-12 10:35:00,FX:XAUUSD,4122.64,4122.65,4121.75,4122.27,331.0
2025-11-12 10:36:00,FX:XAUUSD,4122.27,4123.87,4122.17,4123.85,293.0
2025-11-12 10:37:00,FX:XAUUSD,4123.85,4124.73,4123.26,4124.31,1064.0
2025-11-12 10:38:00,FX:XAUUSD,4124.31,4124.99,4123.89,4124.57,644.0
2025-11-12 10:39:00,FX:XAUUSD,4124.57,4125.84,4124.57,4125.34,745.0
2025-11-12 10:40:00,FX:XAUUSD,4125.34,4127.82,4125.34,4127.6,794.0
2025-11-12 10:41:00,FX:XAUUSD,4127.6,4127.61,4125.74,4126.22,797.0
2025-11-12 10:42:00,FX:XAUUSD,4126.22,4126.45,4125.07,4126.1,705.0
2025-11-12 10:43:00,FX:XAUUSD,4126.1,4126.11,4124.85,4125.64,486.0
2025-11-12 10:44:00,FX:XAUUSD,4125.64,4126.04,4125.1,4125.49,570.0
2025-11-12 10:45:00,FX:XAUUSD,4125.49,4127.78,4125.41,4127.37,824.0
2025-11-12 10:46:00,FX:XAUUSD,4127.37,4127.52,4125.43,4125.88,552.0
2025-11-12 10:47:00,FX:XAUUSD,4125.88,4125.89,4124.75,4125.83,395.0
2025-11-12 10:48:00,FX:XAUUSD,4125.83,4126.51,4125.65,4126.48,315.0
2025-11-12 10:49:00,FX:XAUUSD,4126.48,4127.54,4126.26,4127.12,592.0
2025-11-12 10:50:00,FX:XAUUSD,4127.12,4127.32,4126.42,4126.84,392.0
2025-11-12 10:51:00,FX:XAUUSD,4126.84,4127.13,4125.6,4126.5,845.0
2025-11-12 10:52:00,FX:XAUUSD,4126.5,4126.58,4125.5,4125.76,411.0
2025-11-12 10:53:00,FX:XAUUSD,4125.76,4125.84,4125.28,4125.63,400.0
2025-11-12 10:54:00,FX:XAUUSD,4125.63,4125.75,4124.19,4125.7,602.0
2025-11-12 10:55:00,FX:XAUUSD,4125.7,4127.45,4125.7,4127.14,344.0
2025-11-12 10:56:00,FX:XAUUSD,4127.14,4127.43,4127.03,4127.34,236.0
2025-11-12 10:57:00,FX:XAUUSD,4127.34,4128.63,4127.24,4128.23,326.0
2025-11-12 10:58:00,FX:XAUUSD,4128.23,4129.28,4128.23,4128.63,427.0
2025-11-12 10:59:00,FX:XAUUSD,4128.63,4128.65,4126.93,4127.61,644.0
2025-11-12 11:00:00,FX:XAUUSD,4127.61,4128.99,4127.45,4128.93,379.0
2025-11-12 11:01:00,FX:XAUUSD,4128.93,4129.48,4127.77,4128.47,299.0
2025-11-12 11:02:00,FX:XAUUSD,4128.47,4128.57,4127.64,4127.74,195.0
2025-11-12 11:03:00,FX:XAUUSD,4127.74,4128.14,4126.58,4126.71,142.0
2025-11-12 11:04:00,FX:XAUUSD,4126.71,4127.12,4126.48,4126.71,196.0
2025-11-12 11:05:00,FX:XAUUSD,4126.71,4127.61,4126.68,4127.51,268.0
2025-11-12 11:06:00,FX:XAUUSD,4127.51,4128.01,4127.47,4127.66,201.0
2025-11-12 11:07:00,FX:XAUUSD,4127.66,4128.22,4127.45,4128.16,175.0
2025-11-12 11:08:00,FX:XAUUSD,4128.16,4128.86,4128.02,4128.48,182.0
2025-11-12 11:09:00,FX:XAUUSD,4128.48,4129.5,4128.46,4128.98,249.0
2025-11-12 11:10:00,FX:XAUUSD,4128.98,4131.08,4128.9,4130.94,490.0
2025-11-12 11:11:00,FX:XAUUSD,4130.94,4131.02,4129.62,4129.63,235.0
2025-11-12 11:12:00,FX:XAUUSD,4129.63,4130.47,4129.41,4130.29,224.0
2025-11-12 11:13:00,FX:XAUUSD,4130.29,4130.68,4129.59,4129.87,165.0
2025-11-12 11:14:00,FX:XAUUSD,4129.87,4131.07,4129.87,4131.07,165.0
2025-11-12 11:15:00,FX:XAUUSD,4131.07,4131.11,4129.07,4129.11,406.0
2025-11-12 11:16:00,FX:XAUUSD,4129.11,4129.48,4128.67,4128.94,213.0
2025-11-12 11:17:00,FX:XAUUSD,4128.94,4129.27,4128.16,4128.94,413.0
2025-11-12 11:18:00,FX:XAUUSD,4128.94,4129.25,4128.49,4128.6,274.0
2025-11-12 11:19:00,FX:XAUUSD,4128.6,4128.63,4127.67,4127.91,266.0
2025-11-12 11:20:00,FX:XAUUSD,4127.91,4128.45,4125.09,4125.26,652.0
2025-11-12 11:21:00,FX:XAUUSD,4125.26,4125.46,4124.58,4124.74,563.0
2025-11-12 11:22:00,FX:XAUUSD,4124.74,4124.99,4122.91,4123.39,545.0
2025-11-12 11:23:00,FX:XAUUSD,4123.39,4125.29,4123.25,4124.87,473.0
2025-11-12 11:24:00,FX:XAUUSD,4124.87,4125.66,4124.68,4124.88,331.0
2025-11-12 11:25:00,FX:XAUUSD,4124.88,4126.81,4124.55,4126.79,412.0
2025-11-12 11:26:00,FX:XAUUSD,4126.79,4127.6,4125.41,4126.42,1145.0
2025-11-12 11:27:00,FX:XAUUSD,4126.42,4126.42,4124.88,4124.98,634.0
2025-11-12 11:28:00,FX:XAUUSD,4124.98,4126.22,4124.31,4126.04,722.0
2025-11-12 11:29:00,FX:XAUUSD,4126.04,4126.14,4124.1,4124.2,919.0
2025-11-12 11:30:00,FX:XAUUSD,4124.2,4125.05,4123.38,4124.52,974.0
2025-11-12 11:31:00,FX:XAUUSD,4124.52,4127.17,4124.22,4126.9,785.0
2025-11-12 11:32:00,FX:XAUUSD,4126.9,4127.2,4125.91,4127.07,897.0
2025-11-12 11:33:00,FX:XAUUSD,4127.07,4127.85,4126.66,4126.91,987.0
2025-11-12 11:34:00,FX:XAUUSD,4126.91,4127.2,4126.39,4127.08,684.0
2025-11-12 11:35:00,FX:XAUUSD,4127.08,4128.31,4127.0,4128.07,668.0
2025-11-12 11:36:00,FX:XAUUSD,4128.07,4128.33,4127.54,4127.62,408.0
2025-11-12 11:37:00,FX:XAUUSD,4127.62,4127.68,4127.13,4127.33,414.0
2025-11-12 11:38:00,FX:XAUUSD,4127.33,4128.35,4126.89,4128.09,885.0
2025-11-12 11:39:00,FX:XAUUSD,4128.09,4128.11,4126.13,4126.97,644.0
2025-11-12 11:40:00,FX:XAUUSD,4126.97,4127.07,4126.44,4126.55,249.0
2025-11-12 11:41:00,FX:XAUUSD,4126.55,4126.93,4125.89,4126.61,393.0
2025-11-12 11:42:00,FX:XAUUSD,4126.61,4128.0,4126.52,4127.7,300.0
2025-11-12 11:43:00,FX:XAUUSD,4127.7,4128.68,4127.35,4127.65,421.0
2025-11-12 11:44:00,FX:XAUUSD,4127.65,4128.28,4127.56,4128.24,158.0
2025-11-12 11:45:00,FX:XAUUSD,4128.24,4128.76,4127.74,4128.09,231.0
2025-11-12 11:46:00,FX:XAUUSD,4128.09,4128.58,4127.55,4127.56,552.0
2025-11-12 11:47:00,FX:XAUUSD,4127.56,4128.14,4126.74,4127.96,1169.0
2025-11-12 11:48:00,FX:XAUUSD,4127.96,4128.52,4127.15,4127.17,858.0
2025-11-12 11:49:00,FX:XAUUSD,4127.17,4127.44,4125.84,4126.15,775.0
2025-11-12 11:50:00,FX:XAUUSD,4126.15,4127.07,4125.53,4126.68,729.0
2025-11-12 11:51:00,FX:XAUUSD,4126.68,4127.76,4126.61,4127.39,300.0
2025-11-12 11:52:00,FX:XAUUSD,4127.39,4127.76,4126.56,4126.56,251.0
2025-11-12 11:53:00,FX:XAUUSD,4126.56,4127.15,4126.21,4126.97,299.0
2025-11-12 11:54:00,FX:XAUUSD,4126.97,4127.79,4126.69,4126.75,325.0
2025-11-12 11:55:00,FX:XAUUSD,4126.75,4126.77,4125.46,4125.48,683.0
2025-11-12 11:56:00,FX:XAUUSD,4125.48,4125.59,4123.52,4123.52,720.0
2025-11-12 11:57:00,FX:XAUUSD,4123.52,4126.15,4123.52,4124.48,1170.0
2025-11-12 11:58:00,FX:XAUUSD,4124.48,4126.0,4123.99,4125.59,803.0
2025-11-12 11:59:00,FX:XAUUSD,4125.59,4126.83,4125.45,4125.82,813.0
2025-11-12 12:00:00,FX:XAUUSD,4125.82,4127.51,4125.29,4125.7,691.0
2025-11-12 12:01:00,FX:XAUUSD,4125.7,4126.2,4124.86,4124.95,799.0
2025-11-12 12:02:00,FX:XAUUSD,4124.95,4127.01,4124.81,4126.07,656.0
2025-11-12 12:03:00,FX:XAUUSD,4126.07,4128.0,4126.07,4127.76,746.0
2025-11-12 12:04:00,FX:XAUUSD,4127.76,4127.94,4126.48,4127.58,934.0
2025-11-12 12:05:00,FX:XAUUSD,4127.58,4129.72,4127.22,4129.65,881.0
2025-11-12 12:06:00,FX:XAUUSD,4129.65,4130.01,4128.63,4128.98,494.0
2025-11-12 12:07:00,FX:XAUUSD,4128.98,4129.15,4127.63,4128.08,323.0
2025-11-12 12:08:00,FX:XAUUSD,4128.08,4128.78,4126.94,4127.0,414.0
2025-11-12 12:09:00,FX:XAUUSD,4127.0,4128.06,4126.92,4128.06,521.0
2025-11-12 12:10:00,FX:XAUUSD,4128.06,4129.24,4128.0,4128.41,873.0
2025-11-12 12:11:00,FX:XAUUSD,4128.41,4128.91,4127.64,4128.66,478.0
2025-11-12 12:12:00,FX:XAUUSD,4128.66,4129.85,4128.06,4129.19,825.0
2025-11-12 12:13:00,FX:XAUUSD,4129.19,4129.73,4128.78,4129.55,209.0
2025-11-12 12:14:00,FX:XAUUSD,4129.55,4130.67,4129.39,4130.43,900.0
2025-11-12 12:15:00,FX:XAUUSD,4130.43,4131.7,4130.29,4131.3,851.0
2025-11-12 12:16:00,FX:XAUUSD,4131.3,4132.3,4131.26,4132.07,552.0
2025-11-12 12:17:00,FX:XAUUSD,4132.07,4132.94,4131.75,4131.99,742.0
2025-11-12 12:18:00,FX:XAUUSD,4131.99,4132.39,4131.17,4132.1,1176.0
2025-11-12 12:19:00,FX:XAUUSD,4132.1,4132.55,4129.93,4131.28,1155.0
2025-11-12 12:20:00,FX:XAUUSD,4131.28,4132.64,4130.99,4131.43,756.0
2025-11-12 12:21:00,FX:XAUUSD,4131.43,4133.49,4131.25,4133.41,895.0
2025-11-12 12:22:00,FX:XAUUSD,4133.41,4134.13,4132.76,4133.93,577.0
2025-11-12 12:23:00,FX:XAUUSD,4133.93,4133.96,4131.31,4131.89,777.0
2025-11-12 12:24:00,FX:XAUUSD,4131.89,4133.54,4131.53,4133.32,543.0
2025-11-12 12:25:00,FX:XAUUSD,4133.32,4134.72,4132.75,4134.6,740.0
2025-11-12 12:26:00,FX:XAUUSD,4134.6,4137.13,4134.3,4136.68,1078.0
2025-11-12 12:27:00,FX:XAUUSD,4136.68,4136.72,4135.53,4135.58,820.0
2025-11-12 12:28:00,FX:XAUUSD,4135.58,4136.77,4135.1,4136.03,832.0
2025-11-12 12:29:00,FX:XAUUSD,4136.03,4137.6,4135.95,4136.26,704.0
2025-11-12 12:30:00,FX:XAUUSD,4136.26,4137.61,4136.14,4137.03,750.0
