datetime,symbol,open,high,low,close,volume
2025-10-30 08:36:00,FX:XAUUSD,3969.19,3969.52,3968.02,3968.14,326.0
2025-10-30 08:37:00,FX:XAUUSD,3968.14,3969.88,3968.12,3968.18,247.0
2025-10-30 08:38:00,FX:XAUUSD,3968.18,3970.51,3968.02,3970.15,239.0
2025-10-30 08:39:00,FX:XAUUSD,3970.15,3971.69,3970.15,3971.69,313.0
2025-10-30 08:40:00,FX:XAUUSD,3971.69,3972.32,3969.94,3972.0,312.0
2025-10-30 08:41:00,FX:XAUUSD,3972.0,3975.19,3971.89,3973.84,497.0
2025-10-30 08:42:00,FX:XAUUSD,3973.84,3974.75,3972.13,3972.23,457.0
2025-10-30 08:43:00,FX:XAUUSD,3972.23,3973.34,3971.51,3972.01,555.0
2025-10-30 08:44:00,FX:XAUUSD,3972.01,3974.89,3971.51,3973.49,723.0
2025-10-30 08:45:00,FX:XAUUSD,3973.49,3974.2,3971.7,3972.38,465.0
2025-10-30 08:46:00,FX:XAUUSD,3972.38,3973.87,3971.63,3971.67,583.0
2025-10-30 08:47:00,FX:XAUUSD,3971.67,3973.14,3971.13,3972.05,648.0
2025-10-30 08:48:00,FX:XAUUSD,3972.05,3974.19,3972.05,3972.99,511.0
2025-10-30 08:49:00,FX:XAUUSD,3972.99,3973.46,3971.42,3971.5,613.0
2025-10-30 08:50:00,FX:XAUUSD,3971.5,3974.9,3971.45,3972.91,787.0
2025-10-30 08:51:00,FX:XAUUSD,3972.91,3973.79,3971.63,3972.76,861.0
2025-10-30 08:52:00,FX:XAUUSD,3972.76,3974.02,3972.03,3972.92,972.0
2025-10-30 08:53:00,FX:XAUUSD,3972.92,3973.6,3972.31,3972.81,497.0
2025-10-30 08:54:00,FX:XAUUSD,3972.81,3973.4,3972.02,3972.96,873.0
2025-10-30 08:55:00,FX:XAUUSD,3972.96,3974.72,3972.7,3972.76,802.0
2025-10-30 08:56:00,FX:XAUUSD,3972.76,3973.81,3972.06,3973.8,304.0
2025-10-30 08:57:00,FX:XAUUSD,3973.8,3974.78,3973.16,3974.42,281.0
