datetime,symbol,open,high,low,close,volume
2026-04-28 10:51:00,FX:XAUUSD,4612.7,4613.3,4611.26,4611.26,375.0
2026-04-28 10:52:00,FX:XAUUSD,4611.26,4611.28,4608.92,4609.64,556.0
2026-04-28 10:53:00,FX:XAUUSD,4609.64,4611.09,4608.26,4610.0,824.0
2026-04-28 10:54:00,FX:XAUUSD,4610.0,4610.48,4608.99,4609.77,479.0
2026-04-28 10:55:00,FX:XAUUSD,4609.77,4610.01,4608.59,4608.87,431.0
2026-04-28 10:56:00,FX:XAUUSD,4608.87,4609.75,4608.27,4608.27,517.0
2026-04-28 10:57:00,FX:XAUUSD,4608.27,4609.79,4607.15,4607.5,873.0
2026-04-28 10:58:00,FX:XAUUSD,4607.5,4607.64,4603.6,4604.79,1022.0
2026-04-28 10:59:00,FX:XAUUSD,4604.79,4605.63,4603.27,4603.27,890.0
2026-04-28 11:00:00,FX:XAUUSD,4603.27,4604.65,4601.79,4603.68,1587.0
2026-04-28 11:01:00,FX:XAUUSD,4603.68,4606.83,4603.43,4605.3,1429.0
2026-04-28 11:02:00,FX:XAUUSD,4605.3,4608.78,4605.25,4606.93,856.0
2026-04-28 11:03:00,FX:XAUUSD,4606.93,4608.15,4606.05,4606.85,897.0
2026-04-28 11:04:00,FX:XAUUSD,4606.85,4607.39,4604.5,4604.59,1057.0
2026-04-28 11:05:00,FX:XAUUSD,4604.59,4605.91,4604.01,4605.22,958.0
2026-04-28 11:06:00,FX:XAUUSD,4605.22,4606.14,4604.0,4604.93,933.0
2026-04-28 11:07:00,FX:XAUUSD,4604.93,4604.99,4600.86,4602.18,1393.0
2026-04-28 11:08:00,FX:XAUUSD,4602.18,4603.07,4600.97,4602.74,719.0
2026-04-28 11:09:00,FX:XAUUSD,4602.74,4602.92,4601.38,4601.87,908.0
2026-04-28 11:10:00,FX:XAUUSD,4601.87,4602.31,4601.29,4601.37,722.0
2026-04-28 11:11:00,FX:XAUUSD,4601.37,4601.67,4599.05,4599.79,974.0
2026-04-28 11:12:00,FX:XAUUSD,4599.79,4600.82,4599.26,4600.54,757.0
2026-04-28 11:13:00,FX:XAUUSD,4600.54,4600.54,4598.88,4599.15,597.0
2026-04-28 11:14:00,FX:XAUUSD,4599.15,4599.31,4597.57,4598.48,739.0
2026-04-28 11:15:00,FX:XAUUSD,4598.48,4598.94,4597.62,4598.84,892.0
2026-04-28 11:16:00,FX:XAUUSD,4598.84,4598.84,4596.5,4597.88,612.0
2026-04-28 11:17:00,FX:XAUUSD,4597.88,4600.41,4596.7,4599.07,1121.0
2026-04-28 11:18:00,FX:XAUUSD,4599.07,4599.22,4595.86,4597.21,1247.0
2026-04-28 11:19:00,FX:XAUUSD,4597.21,4599.32,4597.21,4597.34,950.0
2026-04-28 11:20:00,FX:XAUUSD,4597.34,4597.4,4594.31,4596.03,1306.0
2026-04-28 11:21:00,FX:XAUUSD,4596.03,4597.2,4594.12,4596.32,1189.0
2026-04-28 11:22:00,FX:XAUUSD,4596.32,4600.35,4596.31,4600.29,886.0
2026-04-28 11:23:00,FX:XAUUSD,4600.29,4603.33,4599.71,4603.33,828.0
2026-04-28 11:24:00,FX:XAUUSD,4603.33,4603.99,4601.01,4601.74,955.0
2026-04-28 11:25:00,FX:XAUUSD,4601.74,4602.78,4600.85,4602.55,572.0
2026-04-28 11:26:00,FX:XAUUSD,4602.55,4603.16,4601.82,4602.52,754.0
2026-04-28 11:27:00,FX:XAUUSD,4602.52,4603.15,4598.94,4599.31,842.0
2026-04-28 11:28:00,FX:XAUUSD,4599.31,4600.53,4598.18,4599.79,713.0
2026-04-28 11:29:00,FX:XAUUSD,4599.79,4600.3,4598.43,4599.28,852.0
2026-04-28 11:30:00,FX:XAUUSD,4599.28,4599.76,4595.69,4595.74,1199.0
2026-04-28 11:31:00,FX:XAUUSD,4595.74,4595.98,4592.48,4592.91,1640.0
2026-04-28 11:32:00,FX:XAUUSD,4592.91,4594.67,4592.67,4592.86,1104.0
2026-04-28 11:33:00,FX:XAUUSD,4592.86,4593.18,4591.03,4591.8,1001.0
2026-04-28 11:34:00,FX:XAUUSD,4591.8,4592.4,4589.13,4590.79,1075.0
2026-04-28 11:35:00,FX:XAUUSD,4590.79,4591.62,4587.83,4587.92,1023.0
2026-04-28 11:36:00,FX:XAUUSD,4587.92,4588.43,4580.15,4581.18,2237.0
2026-04-28 11:37:00,FX:XAUUSD,4581.18,4581.18,4574.51,4575.97,2242.0
2026-04-28 11:38:00,FX:XAUUSD,4575.97,4578.39,4574.3,4575.17,1857.0
2026-04-28 11:39:00,FX:XAUUSD,4575.17,4575.17,4568.85,4569.88,2329.0
