datetime,symbol,open,high,low,close,volume
2025-12-17 09:38:00,FX:XAUUSD,4319.82,4320.39,4319.43,4319.64,486.0
2025-12-17 09:39:00,FX:XAUUSD,4319.64,4319.83,4318.69,4319.05,363.0
2025-12-17 09:40:00,FX:XAUUSD,4319.05,4320.46,4319.02,4320.2,474.0
2025-12-17 09:41:00,FX:XAUUSD,4320.2,4320.73,4319.66,4320.47,369.0
2025-12-17 09:42:00,FX:XAUUSD,4320.47,4321.17,4320.1,4320.53,285.0
2025-12-17 09:43:00,FX:XAUUSD,4320.53,4320.63,4320.09,4320.51,228.0
2025-12-17 09:44:00,FX:XAUUSD,4320.51,4320.53,4318.76,4318.91,374.0
2025-12-17 09:45:00,FX:XAUUSD,4318.91,4320.97,4318.91,4320.75,479.0
2025-12-17 09:46:00,FX:XAUUSD,4320.75,4320.87,4319.73,4319.94,360.0
2025-12-17 09:47:00,FX:XAUUSD,4319.94,4320.78,4319.46,4320.77,250.0
2025-12-17 09:48:00,FX:XAUUSD,4320.77,4320.94,4319.31,4319.88,364.0
2025-12-17 09:49:00,FX:XAUUSD,4319.88,4319.88,4318.74,4319.12,168.0
2025-12-17 09:50:00,FX:XAUUSD,4319.12,4320.75,4318.71,4320.42,425.0
2025-12-17 09:51:00,FX:XAUUSD,4320.42,4322.03,4320.25,4320.96,648.0
2025-12-17 09:52:00,FX:XAUUSD,4320.96,4321.48,4320.85,4321.45,324.0
2025-12-17 09:53:00,FX:XAUUSD,4321.45,4321.66,4320.92,4321.48,259.0
2025-12-17 09:54:00,FX:XAUUSD,4321.48,4321.48,4319.86,4319.94,306.0
2025-12-17 09:55:00,FX:XAUUSD,4319.94,4320.43,4319.19,4319.33,149.0
2025-12-17 09:56:00,FX:XAUUSD,4319.33,4319.67,4318.75,4318.89,236.0
2025-12-17 09:57:00,FX:XAUUSD,4318.89,4318.89,4316.73,4316.88,337.0
2025-12-17 09:58:00,FX:XAUUSD,4316.88,4317.24,4316.53,4316.61,278.0
2025-12-17 09:59:00,FX:XAUUSD,4316.61,4316.92,4315.7,4316.85,234.0
2025-12-17 10:00:00,FX:XAUUSD,4316.85,4316.85,4316.05,4316.59,187.0
2025-12-17 10:01:00,FX:XAUUSD,4316.59,4317.57,4316.59,4316.99,175.0
2025-12-17 10:02:00,FX:XAUUSD,4316.99,4317.0,4316.13,4316.76,247.0
2025-12-17 10:03:00,FX:XAUUSD,4316.76,4318.33,4316.64,4317.56,320.0
2025-12-17 10:04:00,FX:XAUUSD,4317.56,4317.69,4316.96,4317.1,116.0
2025-12-17 10:05:00,FX:XAUUSD,4317.1,4317.47,4316.35,4317.46,242.0
2025-12-17 10:06:00,FX:XAUUSD,4317.46,4317.74,4316.7,4317.07,364.0
2025-12-17 10:07:00,FX:XAUUSD,4317.07,4317.81,4316.8,4317.13,455.0
2025-12-17 10:08:00,FX:XAUUSD,4317.13,4317.76,4316.57,4316.68,360.0
2025-12-17 10:09:00,FX:XAUUSD,4316.68,4318.04,4316.68,4317.65,570.0
2025-12-17 10:10:00,FX:XAUUSD,4317.65,4318.25,4317.18,4317.26,399.0
